article_id,article_title,platform,post_type,article_url,recommended_timing,status,posted_at
8,新NISAの始め方｜初心者が知っておきたい5つの基本,x,公開直後用,https://note.com/vivid_agapan9603/n/n4c7f91de643b,公開直後,ready,
8,新NISAの始め方｜初心者が知っておきたい5つの基本,x,ノウハウ単体型,https://note.com/vivid_agapan9603/n/n4c7f91de643b,翌日,ready,
8,新NISAの始め方｜初心者が知っておきたい5つの基本,x,共感・悩み型,https://note.com/vivid_agapan9603/n/n4c7f91de643b,3日後,ready,
8,新NISAの始め方｜初心者が知っておきたい5つの基本,x,再告知型,https://note.com/vivid_agapan9603/n/n4c7f91de643b,7日後,ready,
8,新NISAの始め方｜初心者が知っておきたい5つの基本,x,短文CTA型,https://note.com/vivid_agapan9603/n/n4c7f91de643b,随時,ready,
8,新NISAの始め方｜初心者が知っておきたい5つの基本,threads,公開直後用,https://note.com/vivid_agapan9603/n/n4c7f91de643b,公開直後,ready,
8,新NISAの始め方｜初心者が知っておきたい5つの基本,threads,共感型,https://note.com/vivid_agapan9603/n/n4c7f91de643b,翌日,ready,
8,新NISAの始め方｜初心者が知っておきたい5つの基本,threads,学び共有型,https://note.com/vivid_agapan9603/n/n4c7f91de643b,3日後,ready,
8,新NISAの始め方｜初心者が知っておきたい5つの基本,threads,ノウハウ型,https://note.com/vivid_agapan9603/n/n4c7f91de643b,随時,ready,
8,新NISAの始め方｜初心者が知っておきたい5つの基本,threads,再告知型,https://note.com/vivid_agapan9603/n/n4c7f91de643b,7日後,ready,
